ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): ALABAMA ARKANSAS DELAWARE FLORIDA GEORGIA KENTUCKY LOUISIANA MARYLAND MISSISSIPPI NORTH CAROLINA OKLAHOMA SOUTH CAROLINA TENNESSEE TEXAS VIRGINIA WEST VIRGINIA

School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,School ID - NCES Assigned [Public School] Latest available year,Agency ID - NCES Assigned [Public School] Latest available year,School-wide Title I [Public School] 2002-03,Total Students All Grades (Excludes AE) [Public School] 2002-03,Free and Reduced Lunch Students [Public School] 2002-03,Male Students [Public School] 2002-03,Female Students [Public School] 2002-03,American Indian/Alaska Native Students [Public School] 2002-03,Asian or Asian/Pacific Islander Students [Public School] 2002-03,Black or African American Students [Public School] 2002-03,Hispanic Students [Public School] 2002-03,White Students [Public School] 2002-03,Pupil/Teacher Ratio [Public School] 2002-03,Full-Time Equivalent (FTE) Teachers [Public School] 2002-03
MADISON ELEMENTARY SCHOOL                         ,Arkansas,AR ,="050627000348",="0506270",1-Yes,75,68,38,37,="0",="0",69,="0",6,15.00,5.00
MADISON ELEMENTARY SCHOOL,West Virginia,WV ,540105000861,5401050,1-Yes,310,246,167,143,="0",2,88,3,217,11.20,27.80
MADISON ES,Oklahoma,OK ,402172001079,4021720,1-Yes,485,254,251,234,37,45,50,19,334,17.00,28.50
MADISON ES,Oklahoma,OK ,402277001158,4022770,1-Yes,233,196,122,111,11,7,55,74,86,17.40,13.40
MADISON H S,Texas,TX ,483294003647,4832940,†,2884,586,1405,1479,6,75,302,1013,1488,14.80,195.10
MADISON H S,Texas,TX ,482364002530,4823640,†,2186,1170,1081,1105,="0",19,1414,733,20,19.30,113.40
MADISON HEIGHTS ELEM,Virginia,VA ,510021000010,5100210,2-No,432,201,222,210,5,3,142,6,276,11.40,38.00
MADISON HIGH,Virginia,VA ,510126000532,5101260,†,1685,86,848,797,4,169,65,86,1321,12.30,137.50
MADISON HIGH SCHOOL,Louisiana,LA ,220105000780,2201050,1-Yes,302,227,140,162,="0",="0",302,="0",="0",13.70,22.00
MADISON HIGH SCHOOL,North Carolina,NC ,370282001153,3702820,†,707,252,402,305,5,1,1,3,697,12.40,57.00
MADISON JAMES FOSTER ELEMENTARY SCHOOL,Louisiana,LA ,220108000996,2201080,1-Yes,440,424,216,224,6,="0",428,="0",6,15.20,29.00
MADISON MIDDLE,Texas,TX ,480744000030,4807440,†,682,186,360,322,1,13,71,84,513,13.10,52.20
MADISON MIDDLE SCHOOL,West Virginia,WV ,540009001324,5400090,2-No,542,191,292,250,="0",="0",8,3,531,13.60,40.00
MADISON MIDDLE SCHOOL,Florida,FL ,120039000562,1200390,1-Yes,1249,1103,640,609,="0",="0",861,374,14,21.20,59.00
MADISON MIDDLE SCHOOL,Kentucky,KY ,210372000250,2103720,1-Yes,608,455,342,266,3,1,95,6,503,14.00,43.30
MADISON MIDDLE SCHOOL,North Carolina,NC ,370282000599,3702820,†,626,282,327,299,="0",="0",="0",6,620,15.30,41.00
MADISON MIDDLE SCHOOL,Florida,FL ,120087000979,1200870,1-Yes,904,695,475,429,5,23,288,293,295,17.10,53.00
MADISON MIDDLE SCHOOL,Louisiana,LA ,220105000779,2201050,1-Yes,308,267,154,154,="0",="0",307,="0",1,15.40,20.00
MADISON MIDDLE SCHOOL,Mississippi,MS ,280279001082,2802790,†,1209,382,597,612,="0",15,218,3,973,17.30,69.90
MADISON MS,Oklahoma,OK ,403024001643,4030240,1-Yes,410,407,232,178,44,="0",204,38,124,13.90,29.40
MADISON MS,Oklahoma,OK ,400363029825,4003630,†,650,164,340,310,81,8,21,25,515,14.20,45.70
MADISON PRIMARY,Virginia,VA ,510237000973,5102370,2-No,337,88,169,168,="0",1,59,3,274,9.60,35.00
MADISON SOUTHERN HIGH SCHOOL,Kentucky,KY ,210372001594,2103720,†,861,="0",441,420,1,1,15,4,840,15.50,55.40
MADISON STATION ELEMENTARY SCHOOL,Mississippi,MS ,280279000304,2802790,†,1003,316,517,486,3,22,208,2,768,17.50,57.30
MADISON STREET ACADEMY OF VISUAL AND PERFORMING ARTS,Florida,FL ,120126001267,1201260,†,509,144,200,309,2,8,107,20,372,15.90,32.00
MADISONVILLE EL,Texas,TX ,482871003250,4828710,1-Yes,571,387,283,288,2,2,160,121,286,14.80,38.60
MADISONVILLE ELEMENTARY SCHOOL,Louisiana,LA ,220165001283,2201650,2-No,376,121,191,185,1,3,36,5,331,11.80,32.00
MADISONVILLE H S,Texas,TX ,482871003251,4828710,†,559,296,303,256,2,3,115,105,334,11.60,48.00
MADISONVILLE INT,Texas,TX ,482871005774,4828710,1-Yes,658,423,339,319,1,="0",158,134,365,14.90,44.30
MADISONVILLE INTERMEDIATE SCHOOL,Tennessee,TN ,470300001883,4703000,1-Yes,466,–,†,†,–,–,–,–,–,–,–
MADISONVILLE J H,Texas,TX ,482871003252,4828710,1-Yes,327,176,172,155,1,1,56,59,210,13.50,24.30
MADISONVILLE JUNIOR HIGH SCHOOL,Louisiana,LA ,220165001649,2201650,†,438,104,241,197,1,1,38,2,396,14.10,31.00
MADISONVILLE MIDDLE SCHOOL,Tennessee,TN ,470300001196,4703000,†,500,–,†,†,–,–,–,–,–,–,–
MADISONVILLE NORTH HOPKINS HIGH SCHOOL,Kentucky,KY ,210286000602,2102860,†,1104,474,559,545,1,13,136,10,944,16.60,66.50
MADISONVILLE PRIMARY,Tennessee,TN ,470300001194,4703000,1-Yes,463,–,†,†,–,–,–,–,–,–,–
MADRAS MIDDLE SCHOOL,Georgia,GA ,130150002252,1301500,†,814,130,379,435,="0",11,94,25,684,16.30,50.00
MAE EANES MIDDLE SCH,Alabama,AL ,="010237000918",="0102370",1-Yes,899,854,456,443,3,14,874,2,6,19.50,46.00
MAE LUSTER STEPHENS J H,Texas,TX ,482754003098,4827540,†,205,94,102,103,="0",="0",40,3,162,10.10,20.20
MAE M. WALTERS ELEMENTARY SCHOOL,Florida,FL ,120039000532,1200390,1-Yes,895,772,457,438,="0",="0",4,875,16,18.60,48.00
MAE R WILLAMS KINDERGARTEN                        ,North Carolina,NC ,370001100419,3700011,1-Yes,82,76,44,38,="0",1,52,11,18,10.30,8.00
MAE SMYTHE EL,Texas,TX ,483432003833,4834320,1-Yes,693,443,368,325,2,1,9,491,190,15.60,44.50
MAE STEVENS EARLY LEARNING ACADEMY,Texas,TX ,481524001034,4815240,1-Yes,428,226,219,209,12,18,83,65,250,15.10,28.30
MAEDGEN EL                                        ,Texas,TX ,482850003197,4828500,†,393,235,206,187,1,5,37,158,192,14.00,28.00
MAGAZINE ELEMENTARY SCHOOL,Arkansas,AR ,="050915000649",="0509150",2-No,289,206,153,136,="0",6,="0",="0",283,13.10,22.00
MAGEE EL,Texas,TX ,481242000737,4812420,1-Yes,475,278,248,227,="0",1,13,252,209,13.60,34.80
MAGEE ELEMENTARY SCHOOL,Mississippi,MS ,280399001084,2803990,1-Yes,757,559,402,355,="0",="0",404,10,343,17.80,42.60
MAGEE HIGH SCHOOL,Mississippi,MS ,280399000755,2803990,†,511,377,272,239,="0",1,244,2,264,16.90,30.30
MAGEE MIDDLE SCHOOL,Mississippi,MS ,280399001085,2803990,1-Yes,623,460,308,315,="0",2,322,5,294,17.30,36.10
MAGELLAN CHARTER,North Carolina,NC ,370004502360,3700045,†,324,="0",144,180,="0",20,30,9,265,15.40,21.00
MAGGIE BROWN SCHOOL                               ,Georgia,GA ,130150002532,1301500,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",6.00
