ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): ALABAMA ARKANSAS DELAWARE FLORIDA GEORGIA KENTUCKY LOUISIANA MARYLAND MISSISSIPPI NORTH CAROLINA OKLAHOMA SOUTH CAROLINA TENNESSEE TEXAS VIRGINIA WEST VIRGINIA

School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,School ID - NCES Assigned [Public School] Latest available year,Agency ID - NCES Assigned [Public School] Latest available year,School-wide Title I [Public School] 2002-03,Total Students All Grades (Excludes AE) [Public School] 2002-03,Free and Reduced Lunch Students [Public School] 2002-03,Male Students [Public School] 2002-03,Female Students [Public School] 2002-03,American Indian/Alaska Native Students [Public School] 2002-03,Asian or Asian/Pacific Islander Students [Public School] 2002-03,Black or African American Students [Public School] 2002-03,Hispanic Students [Public School] 2002-03,White Students [Public School] 2002-03,Pupil/Teacher Ratio [Public School] 2002-03,Full-Time Equivalent (FTE) Teachers [Public School] 2002-03
DR LEO CIGARROA H S,Texas,TX ,482679005883,4826790,1-Yes,1450,1338,767,683,="0",1,="0",1436,13,12.90,112.10
DR LONNIE GREEN JR EL,Texas,TX ,483890008397,4838900,1-Yes,570,377,279,291,="0",4,13,496,57,18.30,31.10
DR LORENZO G LAFARELLE JJAEP,Texas,TX ,481830009229,4818300,†,3,–,3,="0",="0",="0",="0",3,="0",–,="0.00"
DR LORENZO G LAFARELLE MIDDLE,Texas,TX ,481830009228,4818300,†,9,6,5,4,="0",="0",1,8,="0",1.80,5.00
DR M L GARZA-GONZALEZ CHARTER SCHOOL,Texas,TX ,480002507411,4800025,1-Yes,261,252,115,146,2,="0",8,227,24,35.80,7.30
DR N H JONES ELEMENTARY SCHOOL,Florida,FL ,120126001268,1201260,1-Yes,643,237,328,315,2,17,188,21,415,16.90,38.00
DR R E MARGO EL,Texas,TX ,484496006054,4844960,1-Yes,1195,240,612,583,="0",3,3,1162,27,16.60,72.00
DR TOMAS RIVERA EL,Texas,TX ,481593001159,4815930,1-Yes,724,380,361,363,="0",="0",10,706,8,14.50,50.00
DR WILLIAM LONG EL,Texas,TX ,483486009299,4834860,1-Yes,684,13,348,336,="0",="0",2,677,5,17.60,38.80
DR WRIGHT L LASSITER JR EARLY COLLEGE H S,Texas,TX ,481623006532,4816230,†,114,25,56,58,3,="0",27,76,8,9.90,11.50
DR. BERNARD HARRIS SR. ELEMENTARY,Maryland,MD ,240009000187,2400090,1-Yes,538,495,291,247,="0",2,535,="0",1,14.70,36.50
DR. CARLOS J. FINLAY ELEMENTARY,Florida,FL ,120039004335,1200390,1-Yes,703,564,364,339,="0",="0",3,679,21,19.00,37.00
DR. CARTER GODWIN WOODSON,Maryland,MD ,240009000167,2400090,1-Yes,464,428,237,227,="0",="0",464,="0",="0",16.30,28.50
DR. CHARLES R. DREW ELEMENTARY,Maryland,MD ,240048090480,2400480,†,488,140,264,224,8,95,214,42,129,14.70,33.20
DR. CHARLES R. DREW ELEMENTARY,Virginia,VA ,510027000087,5100270,2-No,470,200,211,259,1,42,216,118,93,10.10,46.50
DR. CHARLES RICHARD DREW ELEMENTARY SCHOOL        ,Louisiana,LA ,220117000974,2201170,1-Yes,588,555,311,277,="0",="0",584,4,="0",20.30,29.00
DR. EDWARD L. WHIGHAM ELEMENTARY SCHOOL,Florida,FL ,120039003049,1200390,1-Yes,983,793,536,447,3,3,432,448,97,18.20,54.00
DR. FREDERICA S. WILSON/SKYWAY ELEMENTARY SCHOOL,Florida,FL ,120039000515,1200390,1-Yes,710,606,353,357,="0",="0",331,354,25,17.80,40.00
DR. GEORGE WASHINGTON CARVER ELEMENTARY SCHOOL,Georgia,GA ,130057002368,1300570,†,579,143,288,291,="0",9,76,8,486,20.70,28.00
DR. GILBERT G. WOOLARD TECHNOLOGY CENTER,South Carolina,SC ,450255000669,4502550,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",22.00
DR. GILBERT L. PORTER ELEMENTARY SCHOOL,Florida,FL ,120039002734,1200390,†,1382,601,693,689,="0",41,87,1022,232,19.70,70.00
DR. GUSTAVUS BROWN ELEMENTARY,Maryland,MD ,240027000584,2400270,1-Yes,538,167,275,263,6,9,261,23,239,18.40,29.30
DR. HENRY E. PERRINE ACADEMY OF THE ARTS,Florida,FL ,120039000494,1200390,†,618,390,293,325,="0",12,193,277,136,16.70,37.00
DR. HENRY W. MACK/WEST LITTLE RIVER K-8 CENTER,Florida,FL ,120039000535,1200390,1-Yes,496,403,240,256,="0",="0",340,155,1,14.20,35.00
DR. JAMES A. FORREST CAREER AND TECHNOLOGY CENTER,Maryland,MD ,240060001079,2400600,†,–,†,†,†,–,–,–,–,–,–,21.80
DR. JAMES CRAIK ELEMENTARY SCHOOL,Maryland,MD ,240027000594,2400270,1-Yes,407,68,210,197,5,6,99,2,295,16.30,25.00
DR. LILLIE M. JACKSON ELEMENTARY,Maryland,MD ,240009001367,2400090,†,46,36,33,13,="0",="0",40,="0",6,5.40,8.50
DR. M.L.K. ELEM. SCHOOL FOR SCIENCE & TECH.       ,Louisiana,LA ,220117000414,2201170,1-Yes,721,677,364,357,="0",1,720,="0",="0",21.20,34.00
DR. MARTIN LUTHER KING JR. ELEMENTARY/MIDDLE,Maryland,MD ,240009000188,2400090,1-Yes,653,573,330,323,="0",1,649,2,1,13.20,49.50
DR. MARTIN LUTHER KING JR. MONTESSORI ACADEMY,Florida,FL ,120018000243,1200180,1-Yes,859,775,427,432,="0",="0",856,3,="0",19.10,45.00
DR. MARVIN DUNN ACADEMY FOR COMMUNITY EDUCATION.,Florida,FL ,120039002812,1200390,†,160,89,79,81,="0",2,61,76,21,14.50,11.00
DR. MARY GIELLA ELEMENTARY SCHOOL,Florida,FL ,120153002787,1201530,1-Yes,628,429,306,322,3,="0",7,24,594,17.00,37.00
DR. MARY MCLEOD BETHUNE ELEMENTARY,Florida,FL ,120150004410,1201500,1-Yes,563,549,281,282,2,1,544,13,3,16.60,34.00
DR. MICHAEL M. KROP SENIOR HIGH,Florida,FL ,120039003345,1200390,†,3577,694,1818,1759,3,91,875,1366,1242,25.20,142.00
DR. NATHAN A. PITTS-ASHBURTON ELEMENTARY/MIDDLE,Maryland,MD ,240009000149,2400090,†,587,398,270,317,="0",="0",583,1,3,16.80,35.00
DR. NE ROBERTS ELEMENTARY SCHOOL,Florida,FL ,120159003926,1201590,1-Yes,687,475,348,339,4,4,148,59,472,19.10,36.00
DR. PHILLIPS ELEMENTARY,Florida,FL ,120144002220,1201440,†,654,74,345,309,6,57,40,62,489,17.20,38.00
DR. PHILLIPS HIGH,Florida,FL ,120144002572,1201440,†,3800,654,1792,2008,13,265,890,778,1854,20.40,186.00
DR. RAYNER BROWNE ELEMENTARY,Maryland,MD ,240009000189,2400090,1-Yes,200,178,92,108,="0",="0",200,="0",="0",11.10,18.00
DR. ROBERT B. INGRAM ELEMENTARY SCHOOL,Florida,FL ,120039000486,1200390,1-Yes,535,525,274,261,="0",2,364,166,3,14.50,37.00
DR. ROLAND N. PATTERSON SR. ACADEMY,Maryland,MD ,240009000225,2400090,1-Yes,831,624,454,377,2,="0",827,="0",2,17.00,49.00
DR. SALLY K. RIDE ELEMENTARY,Maryland,MD ,240048000191,2400480,†,624,175,328,296,2,140,159,84,239,16.60,37.70
DR. SAMUEL A. MUDD ELEMENTARY SCHOOL,Maryland,MD ,240027000585,2400270,1-Yes,437,233,227,210,9,10,251,12,155,14.90,29.30
DR. SAMUEL L. BANKS HIGH,Maryland,MD ,240009001336,2400090,†,256,116,136,120,2,1,222,2,29,14.20,18.00
DR. THOMAS L. HIGDON ELEMENTARY SCHOOL,Maryland,MD ,240027000610,2400270,1-Yes,392,124,210,182,1,4,90,2,295,17.00,23.00
DR. W.J. CREEL ELEMENTARY SCHOOL,Florida,FL ,120015000140,1200150,1-Yes,1002,508,568,434,3,23,86,81,809,15.70,64.00
DR. WILLIAM A. CHAPMAN ELEMENTARY SCHOOL,Florida,FL ,120039000391,1200390,1-Yes,882,876,461,421,="0",4,450,400,28,15.20,58.00
DRAKE MIDDLE SCHOOL,Alabama,AL ,="010021000041",="0100210",†,735,252,372,363,1,30,261,9,434,18.70,39.40
DRAKES CREEK MIDDLE SCHOOL,Kentucky,KY ,210573001603,2105730,†,634,199,326,308,="0",20,32,9,573,18.10,35.00
DRAKESBORO CONSOLIDATED ELEM SCHOOL               ,Kentucky,KY ,210008101074,2100081,1-Yes,267,264,140,127,="0",="0",19,="0",248,11.90,22.40
DRANESVILLE ELEM,Virginia,VA ,510126002117,5101260,†,862,101,432,380,8,122,63,95,524,14.50,59.40
DRAPER ELEM.                                      ,Virginia,VA ,510315001331,5103150,†,105,27,56,49,="0",="0",6,="0",99,7.50,14.00
DRAPER ELEMENTARY,North Carolina,NC ,370399001068,3703990,1-Yes,329,221,164,165,1,="0",111,19,198,11.00,30.00
DRAYTONVILLE ELEMENTARY,South Carolina,SC ,450150000274,4501500,1-Yes,358,202,169,189,="0",="0",44,5,309,17.00,21.00
DREAM LAKE ELEMENTARY,Florida,FL ,120144001392,1201440,1-Yes,683,355,379,304,2,10,134,181,356,12.90,53.00
DREAMKEEPERS ACADEMY,Virginia,VA ,510267001132,5102670,1-Yes,344,329,177,167,="0",="0",344,="0",="0",8.60,40.00
DREHER HIGH,South Carolina,SC ,450336000950,4503360,†,1209,314,608,601,4,19,561,21,604,16.00,75.50
DRESDEN ELEMENTARY,Tennessee,TN ,470447001777,4704470,†,435,–,†,†,–,–,–,–,–,–,–
DRESDEN ELEMENTARY SCHOOL,Georgia,GA ,130174000651,1301740,†,670,610,367,303,3,21,67,551,28,12.50,53.80
DRESDEN HIGH SCHOOL,Tennessee,TN ,470447001778,4704470,†,393,–,†,†,–,–,–,–,–,–,–
DRESDEN MIDDLE SCHOOL,Tennessee,TN ,470447001779,4704470,†,414,–,†,†,–,–,–,–,–,–,–
DREW ACADEMY,Texas,TX ,480771007014,4807710,1-Yes,672,408,295,377,3,17,307,276,69,14.50,46.30
DREW CENTRAL ELEM. SCHOOL,Arkansas,AR ,="050547000258",="0505470",2-No,535,329,263,272,="0",1,150,22,362,14.90,36.00
DREW CENTRAL HIGH SCHOOL,Arkansas,AR ,="050547000259",="0505470",2-No,478,202,235,243,="0",="0",135,7,336,12.00,40.00
DREW EL,Texas,TX ,481575005684,4815750,2-No,671,247,370,301,2,3,171,95,400,17.10,39.30
DREW ELEMENTARY SCHOOL,Louisiana,LA ,220120000989,2201200,†,553,134,256,297,="0",1,6,2,544,16.20,34.10
DREW FREEMAN MIDDLE,Maryland,MD ,240051001034,2400510,1-Yes,1013,702,505,508,5,5,988,5,10,18.10,56.00
DREW HIGH SCHOOL,Mississippi,MS ,280135000201,2801350,1-Yes,272,259,140,132,="0",="0",257,="0",15,12.10,22.40
DREWRY MASON ELEM,Virginia,VA ,510192000855,5101920,†,404,131,212,192,="0",5,65,4,330,13.50,30.00
DREXEL PRIMARY                                    ,North Carolina,NC ,370048000172,3700480,1-Yes,316,130,156,160,="0",42,24,6,244,10.50,30.00
DRIFTWOOD ELEMENTARY SCHOOL,Florida,FL ,120018000199,1200180,1-Yes,764,516,410,354,15,13,168,294,274,19.60,39.00
DRIFTWOOD MIDDLE SCHOOL,Florida,FL ,120018000208,1200180,1-Yes,1819,984,936,883,23,47,255,625,869,18.20,100.00
DRIPPING SPRINGS EL,Texas,TX ,480000801507,4800008,1-Yes,907,115,478,429,3,6,10,118,770,14.90,60.70
DRIPPING SPRINGS H S,Texas,TX ,480000801508,4800008,†,1057,48,538,519,3,6,5,111,932,15.60,67.90
DRIPPING SPRINGS MIDDLE,Texas,TX ,480000806094,4800008,1-Yes,840,48,421,419,4,5,6,103,722,16.20,51.90
DRISCOLL EL,Texas,TX ,481755001510,4817550,1-Yes,208,173,95,113,="0",="0",="0",182,26,13.60,15.30
DRISCOLL EL & MIDDLE,Texas,TX ,481755008889,4817550,1-Yes,84,68,45,39,="0",="0",="0",71,13,11.50,7.30
DRISCOLL MIDDLE,Texas,TX ,481527001053,4815270,1-Yes,768,618,402,366,1,2,63,648,54,15.90,48.20
DRISCOLL MIDDLE,Texas,TX ,483294000290,4832940,†,1630,304,836,794,4,34,138,546,908,14.60,111.50
DROPOUT PREVENTION SCHOOL,Florida,FL ,120156002889,1201560,†,534,205,249,285,2,4,287,16,225,–,="0.00"
DRS REED - MOCK EL,Texas,TX ,483486007965,4834860,1-Yes,538,11,273,265,="0",="0",="0",537,1,15.50,34.80
DRUID HILLS ACADEMY,North Carolina,NC ,370297001213,3702970,1-Yes,504,462,270,234,1,17,447,34,5,19.40,26.00
DRUID HILLS ELEM.                                 ,Virginia,VA ,510240000986,5102400,†,273,87,140,133,="0",4,99,4,166,12.40,22.00
DRUID HILLS HIGH SCHOOL,Georgia,GA ,130174000665,1301740,†,1123,380,561,562,3,112,496,56,456,17.50,64.30
DRUID HILLS MIDDLE SCHOOL,Georgia,GA ,130174001589,1301740,†,1227,486,631,596,2,93,502,52,578,14.80,83.00
DRUMMOND ES,Oklahoma,OK ,401017000438,4010170,2-No,187,64,94,93,7,3,4,6,167,18.20,10.30
DRUMMOND HS,Oklahoma,OK ,401017000439,4010170,†,96,25,50,46,="0",1,="0",1,94,7.70,12.50
DRUMMONDS ELEMENTARY,Tennessee,TN ,470408001693,4704080,2-No,928,–,†,†,–,–,–,–,–,–,–
DRUMRIGHT HS,Oklahoma,OK ,401020000441,4010200,†,179,67,100,79,48,="0",4,1,126,12.20,14.70
DRY BRANCH ELEMENTARY                             ,Georgia,GA ,130522002601,1305220,†,363,296,185,178,="0",1,127,="0",235,16.40,22.20
DRY RIDGE ELEMENTARY,Kentucky,KY ,210225000466,2102250,2-No,681,568,357,324,3,2,1,5,670,17.20,39.60
DRY VALLEY ALTERNATIVE SCHOOL,Tennessee,TN ,470348001887,4703480,†,61,–,†,†,–,–,–,–,–,–,–
DRYDEN ELEM,Virginia,VA ,510219000890,5102190,2-No,317,244,166,151,="0",="0",5,3,309,9.10,35.00
DU PONT MIDDLE SCHOOL,West Virginia,WV ,540060000384,5400600,†,414,191,224,190,="0",="0",32,3,379,15.30,27.00
DUBACH SCHOOL,Louisiana,LA ,220099000744,2200990,1-Yes,138,106,68,70,="0",="0",60,="0",78,9.10,15.10
DUBLIN CITY ALTERNATIVE SCHOOL,Georgia,GA ,130187002805,1301870,†,="0",†,="0",="0",="0",="0",="0",="0",="0",†,†
DUBLIN EL,Texas,TX ,481758001511,4817580,1-Yes,430,331,200,230,1,="0",4,230,195,13.80,31.20
DUBLIN ELEM,Virginia,VA ,510315001332,5103150,2-No,569,221,283,286,2,4,32,1,530,11.90,48.00
DUBLIN ELEMENTARY,Maryland,MD ,240039000687,2400390,†,258,67,135,123,3,3,6,5,241,14.50,17.80
DUBLIN H S,Texas,TX ,481758001512,4817580,†,392,165,209,183,="0",1,="0",140,251,12.40,31.60
DUBLIN HIGH SCHOOL,Georgia,GA ,130187000873,1301870,†,937,551,478,459,="0",18,606,4,309,15.50,60.50
DUBLIN INT,Texas,TX ,481758008211,4817580,1-Yes,196,142,102,94,1,="0",1,100,94,14.80,13.20
DUBLIN J H,Texas,TX ,481758001513,4817580,1-Yes,300,176,151,149,="0",1,1,123,175,13.00,23.00
DUBLIN MIDDLE,Virginia,VA ,510315001333,5103150,†,618,229,333,285,="0",4,33,3,578,12.70,48.50
DUBLIN MIDDLE SCHOOL,Georgia,GA ,130187000869,1301870,1-Yes,806,555,436,370,1,17,573,8,207,15.30,52.70
DUBLIN PRIMARY,North Carolina,NC ,370039000114,3700390,1-Yes,300,193,151,149,="0",1,100,34,165,13.60,22.00
DUBOSE INT,Texas,TX ,480780000093,4807800,1-Yes,479,296,244,235,="0",7,4,403,65,15.10,31.80
DUCK HILL ELEMENTARY SCHOOL                       ,Mississippi,MS ,280297000583,2802970,1-Yes,106,98,54,52,="0",="0",99,="0",7,11.80,9.00
DUCK SPRINGS ELEMENTARY SCHOOL,Alabama,AL ,="010138000494",="0101380",1-Yes,229,170,117,112,="0",1,7,7,214,14.20,16.10
DUCKTOWN ELEMENTARY SCHOOL                        ,Tennessee,TN ,470345001443,4703450,1-Yes,278,–,†,†,–,–,–,–,–,–,–
DUDLEY EL,Texas,TX ,484415005002,4844150,1-Yes,535,344,286,249,5,13,60,354,103,12.60,42.30
DUDLEY ELEM,Virginia,VA ,510144000635,5101440,†,330,103,154,176,="0",4,14,6,306,11.60,28.50
DUDLEY PRIMARY,Virginia,VA ,510381001650,5103810,2-No,316,167,151,165,1,12,24,1,278,13.20,24.00
DUDLEY SHOALS ELEMENTARY,North Carolina,NC ,370058000224,3700580,1-Yes,578,="0",299,279,="0",5,7,10,556,16.50,35.00
DUE WEST ELEMENTARY SCHOOL,Georgia,GA ,130129000554,1301290,†,576,27,302,274,1,16,27,9,523,15.80,36.50
DUEITT MIDDLE,Texas,TX ,484122005602,4841220,†,1099,418,551,548,4,24,202,232,637,15.40,71.30
DUETTE ELEMENTARY SCHOOL,Florida,FL ,120123001221,1201230,2-No,15,11,2,13,="0",="0",="0",3,12,15.00,1.00
DUFF EL,Texas,TX ,480870000242,4808700,†,570,110,293,277,4,23,63,42,438,15.30,37.20
DUFFIELD-PATTONSVILLE PRIMARY,Virginia,VA ,510348001528,5103480,1-Yes,311,188,162,149,="0",="0",="0",4,307,10.70,29.00
DUFIEF ELEMENTARY,Maryland,MD ,240048000819,2400480,†,478,23,253,225,4,142,11,18,303,17.80,26.80
DUG GAP ELEMENTARY SCHOOL,Georgia,GA ,130570001825,1305700,2-No,437,246,233,204,="0",6,6,155,270,14.70,29.80
DUKATE ELEMENTARY                                 ,Mississippi,MS ,280063000056,2800630,1-Yes,291,189,163,128,="0",87,154,4,46,11.90,24.50
DUKE ES,Oklahoma,OK ,401026000444,4010260,1-Yes,142,90,66,76,2,2,1,25,112,13.50,10.50
DUKE HS,Oklahoma,OK ,401026000445,4010260,1-Yes,61,29,33,28,2,="0",="0",11,48,10.50,5.80
DULANEY HIGH,Maryland,MD ,240012000373,2400120,†,1838,73,936,902,2,230,137,26,1443,17.50,105.00
DULARGE ELEMENTARY SCHOOL,Louisiana,LA ,220174001342,2201740,1-Yes,257,199,127,130,30,1,76,4,146,14.30,18.00
DULARGE MIDDLE SCHOOL,Louisiana,LA ,220174001343,2201740,1-Yes,192,150,102,90,27,="0",54,1,110,11.30,17.00
DULLES EL,Texas,TX ,481965001817,4819650,†,717,252,388,329,="0",169,226,124,198,16.60,43.10
DULLES H S,Texas,TX ,481965001818,4819650,†,2302,260,1181,1121,6,631,424,290,951,17.20,133.80
DULLES MIDDLE,Texas,TX ,481965005871,4819650,†,1541,255,791,750,4,482,279,169,607,16.90,91.10
DULUTH HIGH SCHOOL,Georgia,GA ,130255001118,1302550,†,2599,340,1310,1289,1,523,346,274,1455,18.00,144.00
DULUTH MIDDLE SCHOOL,Georgia,GA ,130255001122,1302550,†,1182,209,565,617,1,250,164,147,620,15.10,78.30
DUMAS H S,Texas,TX ,481761001515,4817610,1-Yes,1071,350,565,506,5,15,6,620,425,14.90,71.80
DUMAS HIGH SCHOOL,Arkansas,AR ,="050550000262",="0505500",†,324,196,162,162,1,="0",210,21,92,12.50,26.00
DUMAS J H,Texas,TX ,481761001516,4817610,1-Yes,645,327,336,309,4,9,4,403,225,12.50,51.50
DUMAS JUNIOR HIGH SCHOOL,Arkansas,AR ,="050550000261",="0505500",1-Yes,421,311,220,201,="0",1,280,17,123,11.40,37.00
DUMBARTON ELEM,Virginia,VA ,510189000796,5101890,†,541,159,283,245,3,45,236,56,188,14.60,37.00
DUMBARTON MIDDLE,Maryland,MD ,240012000374,2400120,†,896,147,453,443,1,125,94,59,617,15.70,57.00
DUMFRIES ELEM,Virginia,VA ,510313001292,5103130,2-No,437,326,224,190,="0",11,233,83,87,13.00,33.50
DUNAIRE ELEMENTARY SCHOOL,Georgia,GA ,130174000726,1301740,†,703,571,373,330,="0",16,661,12,14,14.60,48.30
DUNAWAY EL,Texas,TX ,484473006494,4844730,2-No,565,248,276,289,1,3,67,188,306,15.10,37.30
DUNBAR (PAUL LAURENCE) ELEMENTARY SCHOOL,Delaware,DE ,100081000310,1000810,1-Yes,314,161,174,140,2,3,108,8,193,14.30,22.00
DUNBAR 6TH GR SCH,Texas,TX ,481970021054,4819700,†,305,267,169,136,="0",="0",277,22,6,16.10,19.00
DUNBAR CREATIVE PERFORMING ARTS,Alabama,AL ,="010237000916",="0102370",1-Yes,545,353,229,316,3,6,298,5,233,15.10,36.00
DUNBAR EL,Texas,TX ,480967005595,4809670,1-Yes,417,380,227,190,="0",="0",384,25,8,13.00,32.10
DUNBAR ELEMENTARY,Tennessee,TN ,470294001972,4702940,1-Yes,372,–,†,†,–,–,–,–,–,–,–
DUNBAR ELEMENTARY MAGNET SCHOOL,Florida,FL ,120087000944,1200870,1-Yes,442,232,233,209,4,16,146,102,174,17.00,26.00
DUNBAR ELEMENTARY SCHOOL,Georgia,GA ,130012000054,1300120,1-Yes,390,387,222,168,="0",="0",387,1,2,11.60,33.50
DUNBAR ES,Oklahoma,OK ,402277002001,4022770,1-Yes,375,288,176,199,6,="0",355,8,6,18.90,19.80
DUNBAR H S,Texas,TX ,481970001853,4819700,†,1114,375,551,563,1,55,950,58,50,13.90,80.30
DUNBAR HIGH SCHOOL,Florida,FL ,120108004368,1201080,†,912,410,496,416,="0",6,397,63,446,22.20,41.00
DUNBAR INTERMEDIATE CENTER,West Virginia,WV ,540060001124,5400600,1-Yes,358,217,177,181,="0",5,119,3,231,14.90,24.00
DUNBAR INTERMEDIATE ES,Oklahoma,OK ,402280001211,4022800,1-Yes,446,400,225,221,106,="0",158,7,175,14.90,30.00
DUNBAR J H                                        ,Texas,TX ,482850005012,4828500,1-Yes,628,546,340,288,="0",="0",305,272,51,12.20,51.30
DUNBAR MAGNET MIDDLE SCHOOL,Arkansas,AR ,="050900000608",="0509000",2-No,731,388,370,361,3,34,431,30,233,14.10,52.00
DUNBAR MIDDLE,Texas,TX ,481707001479,4817070,1-Yes,503,260,235,268,1,14,68,177,243,15.70,32.10
DUNBAR MIDDLE SCHOOL,West Virginia,WV ,540060000382,5400600,†,464,253,245,219,="0",3,140,3,318,15.50,30.00
DUNBAR MIDDLE SCHOOL                              ,West Virginia,WV ,540072000549,5400720,†,337,140,165,172,="0",1,51,2,283,16.00,21.00
DUNBAR PRI,Texas,TX ,482855007768,4828550,1-Yes,287,166,132,155,="0",2,123,18,144,13.10,21.90
DUNBAR PRIMARY CENTER,West Virginia,WV ,540060000380,5400600,1-Yes,386,262,209,177,="0",8,131,3,244,13.10,29.50
DUNBARRAMER SCHOOL,Alabama,AL ,="010243001010",="0102430",1-Yes,168,165,77,91,="0",="0",135,="0",33,10.40,16.20
DUNCAN CHAPEL ELEMENTARY,South Carolina,SC ,450231000506,4502310,†,659,317,338,313,1,11,170,74,395,15.10,43.60
DUNCAN EL,Texas,TX ,482566005757,4825660,1-Yes,585,406,298,287,8,22,225,106,224,16.00,36.60
DUNCAN ELEMENTARY SCHOOL OF THE ARTS,South Carolina,SC ,450360001016,4503600,1-Yes,572,342,303,268,1,11,164,33,362,13.60,42.00
DUNCAN HS,Oklahoma,OK ,401029000446,4010290,†,1074,387,544,530,33,6,79,112,844,17.50,61.20
DUNCAN MS,Oklahoma,OK ,401029000921,4010290,2-No,541,240,278,263,20,3,39,56,423,16.80,32.20
DUNCAN MS - 6TH GRADE CTR                         ,Oklahoma,OK ,401029002311,4010290,2-No,272,152,144,128,20,3,18,32,199,19.30,14.10
DUNCAN U. FLETCHER HIGH SCHOOL,Florida,FL ,120048000748,1200480,†,2215,214,1127,1088,11,56,335,77,1736,23.10,96.00
DUNCAN U. FLETCHER MIDDLE SCHOOL,Florida,FL ,120048000660,1200480,†,1395,308,712,683,2,40,139,55,1159,20.80,67.00
DUNCANVILLE 9TH GR SCH                            ,Texas,TX ,481764006685,4817640,†,931,336,508,423,1,18,430,240,242,14.40,64.70
DUNCANVILLE H S,Texas,TX ,481764001524,4817640,†,2462,661,1242,1220,6,78,1114,491,773,15.20,162.10
DUNDALK ELEMENTARY,Maryland,MD ,240012000375,2400120,1-Yes,690,452,364,326,13,4,248,22,403,17.70,39.00
DUNDALK EVENING HIGH SCHOOL                       ,Maryland,MD ,240012000914,2400120,†,–,†,†,†,–,–,–,–,–,–,†
DUNDALK HIGH,Maryland,MD ,240012000377,2400120,†,1417,446,727,690,35,18,239,84,1041,15.80,89.80
DUNDALK MIDDLE,Maryland,MD ,240012000376,2400120,1-Yes,612,383,323,289,6,9,224,9,364,14.30,42.70
DUNDEE ELEMENTARY ACADEMY,Florida,FL ,120159001794,1201590,1-Yes,548,428,299,249,1,5,118,113,311,14.10,39.00
DUNDEE ELEMENTARY SCHOOL,Mississippi,MS ,280429000974,2804290,1-Yes,117,110,54,63,="0",="0",115,="0",2,8.80,13.30
DUNDEE RIDGE MIDDLE ACADEMY,Florida,FL ,120159003656,1201590,†,1071,729,561,510,3,7,252,302,507,18.20,59.00
DUNEDIN ELEMENTARY SCHOOL,Florida,FL ,120156001615,1201560,1-Yes,623,331,333,290,1,12,82,30,498,16.40,38.00
DUNEDIN HIGH SCHOOL,Florida,FL ,120156001616,1201560,†,1889,377,1015,874,5,24,338,69,1453,21.50,88.00
DUNEDIN HIGHLAND MIDDLE SCHOOL,Florida,FL ,120156001617,1201560,†,1181,544,615,566,1,10,265,53,852,20.70,57.00
DUNGANNON INTERMEDIATE,Virginia,VA ,510348001529,5103480,1-Yes,89,60,43,46,="0",1,="0",3,85,6.40,14.00
DUNLEITH ELEMENTARY SCHOOL,Georgia,GA ,130351000763,1303510,1-Yes,631,418,333,298,3,13,380,172,63,14.80,42.50
DUNLOGGIN MIDDLE,Maryland,MD ,240042000727,2400420,†,556,50,270,286,="0",115,59,16,366,14.60,38.00
DUNLOW ELEMENTARY SCHOOL,West Virginia,WV ,540150001099,5401500,1-Yes,121,75,64,57,="0",="0",="0",="0",121,13.40,9.00
DUNN AVENUE ELEMENTARY SCHOOL                     ,Tennessee,TN ,470294001051,4702940,1-Yes,181,–,†,†,–,–,–,–,–,–,–
DUNN EL,Texas,TX ,480771006204,4807710,1-Yes,1145,816,593,552,1,16,504,471,153,16.80,68.00
DUNN EL,Texas,TX ,480870000243,4808700,†,788,238,399,389,4,26,170,77,511,17.10,46.00
DUNN ELEMENTARY,Kentucky,KY ,210299000722,2102990,†,564,183,294,270,="0",22,135,4,403,20.10,28.00
DUNN MIDDLE,North Carolina,NC ,370201000880,3702010,1-Yes,522,316,266,256,4,5,264,17,232,12.70,41.00
DUNNELLON ELEMENTARY SCHOOL,Florida,FL ,120126001878,1201260,1-Yes,625,433,322,303,3,5,74,38,505,17.90,35.00
DUNNELLON HIGH SCHOOL,Florida,FL ,120126002442,1201260,†,1318,579,724,594,6,11,170,272,859,19.70,67.00
DUNNELLON MIDDLE SCHOOL,Florida,FL ,120126003005,1201260,†,935,612,474,461,3,8,128,194,602,19.50,48.00
DUNWOODY HIGH SCHOOL,Georgia,GA ,130174000690,1301740,†,1211,230,606,605,2,86,484,108,531,16.10,75.40
DUNWOODY SPRINGS ELEMENTARY SCHOOL,Georgia,GA ,130228002380,1302280,†,703,426,349,354,="0",18,361,147,177,13.90,50.60
DUPLESSIS PRIMARY SCHOOL,Louisiana,LA ,220009001540,2200090,2-No,781,305,426,355,="0",10,199,25,547,15.60,50.00
DUPONT (ALEXIS I.) HIGH SCHOOL,Delaware,DE ,100130000276,1001300,†,1231,365,606,625,6,61,296,256,612,18.70,66.00
DUPONT (ALEXIS I.) MIDDLE SCHOOL,Delaware,DE ,100130000272,1001300,2-No,685,392,365,320,="0",8,276,224,177,19.00,36.00
